"id","timestamp","air_humidity","temperature","pm2_5","rainfall","wind_speed","soil_moisture"
"1","2024-04-19 23:53:22","75","31","28","0","16.9","3156"
"2","2024-04-19 23:58:22","75","31","28","0","16.9","3150"
"3","2024-04-20 00:03:22","75","31","28","0","16.9","3102"
"4","2024-04-20 00:08:22","75","31","28","0","16.9","3164"
"5","2024-04-20 00:13:22","75","31","28","0","16.9","3186"
"6","2024-04-20 00:18:22","75","31","28","0","16.9","3170"
"7","2024-04-20 00:23:22","75","31","28","0","19.1","3147"
"8","2024-04-20 00:28:22","75","31","28","0","19.1","3130"
"9","2024-04-20 00:33:22","75","31","28","0","19.1","3139"
"10","2024-04-20 00:38:22","75","31","28","0","19.1","3146"
"11","2024-04-20 00:43:22","75","31","28","0","19.1","3140"
"12","2024-04-20 00:48:22","75","31","28","0","19.1","3152"
"13","2024-04-20 00:53:22","75","31","28","0","19.1","3210"
"14","2024-04-20 00:58:22","75","31","28","0","19.1","3127"
"15","2024-04-20 01:03:22","75","31","28","0","19.1","3136"
"16","2024-04-20 01:08:22","75","31","28","0","19.1","3137"
"17","2024-04-20 01:13:22","75","31","28","0","19.1","3165"
"18","2024-04-20 01:18:22","75","31","28","0","22","3198"
"19","2024-04-20 01:23:22","75","31","28","0","22","3163"
"20","2024-04-20 01:28:22","75","31","28","0","22","3157"
"21","2024-04-20 01:33:22","75","31","28","0","22","3151"
"22","2024-04-20 01:38:22","75","31","28","0","22","3196"
"23","2024-04-20 01:43:22","75","31","28","0","22","3151"
"24","2024-04-20 01:48:22","75","31","28","0","20.2","3120"
"25","2024-04-20 01:53:22","75","31","28","0","20.2","3153"
"26","2024-04-20 01:58:22","75","31","28","0","20.2","3166"
"27","2024-04-20 02:03:22","75","31","27","0","20.2","3153"
"28","2024-04-20 02:08:22","75","31","27","0","20.2","3048"
"29","2024-04-20 02:13:22","75","31","27","0","20.2","3119"
"30","2024-04-20 02:18:22","75","31","27","0","20.2","3162"
"31","2024-04-20 02:23:22","79","30","27","0","16.9","3079"
"32","2024-04-20 02:28:22","79","30","27","0","16.9","2997"
"33","2024-04-20 02:33:22","79","30","27","0","16.9","3171"
"34","2024-04-20 02:38:22","79","30","27","0","16.9","3329"
"35","2024-04-20 02:43:22","79","30","27","0","16.9","3182"
"36","2024-04-20 02:48:22","79","30","27","0","15.1","3191"
"37","2024-04-20 02:53:22","79","30","27","0","15.1","3250"
"38","2024-04-20 02:58:22","79","30","27","0","15.1","3100"
"39","2024-04-20 03:03:22","79","30","29","0","15.1","3155"
"40","2024-04-20 03:08:22","79","30","29","0","15.1","3136"
"41","2024-04-20 03:13:22","79","30","29","0","15.1","3104"
"42","2024-04-20 03:18:22","79","30","29","0","15.1","3139"
"43","2024-04-20 03:23:23","84","30","29","0","15.1","3151"
